City,lat,long,Time Updated,AQI,CO,H,NO2,Ozone,pm10,pm2.5
Cincinnati,39.12886,-84.50404,2022-10-09 19:00:00,26,1.6,36.5,11.2,26.4,19,21
Kansas City,39.10465,-94.57055,2022-10-09 18:00:00,31,na,37,12.1,na,31,23
Manhattan,40.7127837,-74.0059413,2022-10-09 19:00:00,43,4.8,53.7,16.6,98.1,na,43
Indianapolis,39.787933,-86.13088,2022-10-09 19:00:00,37,2.3,49.7,6.5,na,na,37
Columbus,40.002734,-82.994404,2020-05-25 10:00:00,-,na,56.3,3.8,na,na,na
Charlotte,35.281791,-80.851473,2022-10-07 12:00:00,34,na,28,na,na,na,34
Virginia Beach,na,na,na,na,na,na,na,na,na,na
Bronx,40.867985,-73.87808,2022-10-09 19:00:00,38,4.4,67,10.1,15.2,na,38
Milwaukee,43.01724,-87.93369,2022-10-09 18:00:00,40,3,70,7.5,22.3,12,40
Providence,41.829495,-71.417457,2022-10-09 19:00:00,25,na,66,na,na,na,25
